,importance,stddev,p_value,n,p99_high,p99_low
Length,0.08034744842562436,0.010693656679474603,0.002926383477204277,3,0.1416232870583286,0.019071609792920094
Aliphatic_Mole.,0.06261310170104961,0.002732477175269907,0.00031711594611189264,3,0.07827049892989096,0.046955704472208266
Small_Mole.,0.05501266739051758,0.004388112795143738,0.0010570608307504973,3,0.08015704032082034,0.029868294460214818
Tiny_Mole.,0.04849800941006155,0.004896036648016174,0.0016899895973094203,3,0.07655284234288628,0.020443176477236806
Charged_Mole.,0.0456026058631922,0.011335837686113523,0.009990925673860533,3,0.11055821287777494,-0.019353001151390534
NonPolar_Mole.,0.04379297864639886,0.003490282577268534,0.001055320325487789,3,0.06379268486454852,0.0237932724282492
Polar_Mole.,0.04343105320304019,0.004343105320304019,0.00165837936117843,3,0.06831752831146529,0.018544578094615096
Aromatic_Mole.,0.03836409699601884,0.006362068704758217,0.004521404468759916,3,0.07481945618771638,0.0019087378043212908
Basic_Mole.,0.03546869344914949,0.0065447489395675474,0.005579903393557263,3,0.07297083064439437,-0.0020334437460953897
Acidic_Mole.,0.030039811798769467,0.005131178747288394,0.0047930142787712795,3,0.05944203503620494,0.0006375885613339946
Angle Subtended by the Hydrophobic Residues,0.01882012305465075,0.002732477175269907,0.0034767118873272047,3,0.034477520283492095,0.003162725825809405
Penetration Depth,0.0072385088671733655,0.0022602236693443365,0.015498416888490777,3,0.020189841137115555,-0.005712823402768826
KF9,0.006876583423814697,0.0022602236693443365,0.017087860613418562,3,0.019827915693756887,-0.006074748846127494
BLOSUM8,0.006876583423814697,0.0006268732564491053,0.0013793129725959308,3,0.010468636699572235,0.0032845301480571598
Propensity to PPII coil,0.006152732537097361,0.0033171014802430994,0.042375383250559326,3,0.025160091864596085,-0.012854626790401363
Tilt Angle,0.006152732537097361,0.0033171014802430994,0.042375383250559326,3,0.025160091864596085,-0.012854626790401363
Ep,0.006152732537097361,0.004520447338688673,0.07123171854047944,3,0.03205539707698174,-0.019749932002787022
Z4,0.005790807093738692,0.0025074930257964214,0.028595479208968315,3,0.020159020196768844,-0.008577406009291457
miuH,0.005428881650380024,0.0028726941488214893,0.04100745397842158,3,0.021889737686853022,-0.011031974386092974
BLOSUM6,0.005428881650380024,0.0021715526601520097,0.02470681210664156,3,0.01787211920459257,-0.007014355903832524
Hydrophobic residue%,0.005428881650380024,0.001880619769347316,0.018874775675311862,3,0.016205041477652636,-0.005347278176892588
Boman Index,0.004705030763662688,0.002732477175269907,0.04821876954300468,3,0.020362427992504033,-0.010952366465178658
ST3,0.004705030763662688,0.0016585507401215497,0.019506173879527657,3,0.01420871042741205,-0.0047986489000866744
MSWHIM2,0.004705030763662688,0.0022602236693443365,0.034525331874368625,3,0.017656363033604877,-0.008246301506279504
Propensity to in vitro Aggregation,0.004343105320304019,0.0010857763300760048,0.01010205144336438,3,0.010564724097410293,-0.001878513456802255
Amphiphilicity Index,0.004343105320304019,0.0,0.5,3,0.004343105320304019,0.004343105320304019
ProtFP8,0.004343105320304019,0.0028726941488214893,0.06005865493594011,3,0.020803961356777017,-0.012117750716168978
BLOSUM10,0.004343105320304019,0.0018806197693473161,0.02859547920896833,3,0.015119265147576631,-0.006433054506968593
KF5,0.003981179876945351,0.003813121155574645,0.10613681927831187,3,0.025830786949558277,-0.017868427195667575
ProtFP1,0.003981179876945351,0.0065447489395675474,0.20128100437353746,3,0.04148331707219023,-0.03352095731829953
Hp,0.003981179876945351,0.0006268732564491053,0.00408170093291224,3,0.007573233152702889,0.00038912660118781356
BLOSUM9,0.003981179876945351,0.0006268732564491053,0.00408170093291224,3,0.007573233152702889,0.00038912660118781356
BLOSUM1,0.003981179876945351,0.0016585507401215497,0.026635368796871263,3,0.013484859540694713,-0.005522499786804011
VHSE7,0.0036192544335866828,0.0016585507401215497,0.03170709420915302,3,0.013122934097336045,-0.005884425230162679
KF1,0.0036192544335866828,0.0033171014802430994,0.09967961548728213,3,0.022626613761085407,-0.015388104893912041
ST1,0.0036192544335866828,0.0012537465128982107,0.018874775675311862,3,0.010803360985101759,-0.003564852117928392
F2,0.0032573289902280145,0.004343105320304019,0.16175928739872703,3,0.02814380409865311,-0.021629146118197082
Normalized Hydrophobic Moment,0.0032573289902280145,0.0021715526601520097,0.06084496717316005,3,0.01570056654444056,-0.009185908563984534
F5,0.002895403546869346,0.0016585507401215497,0.04708918634216168,3,0.012399083210618708,-0.006608276116880016
KF6,0.002895403546869346,0.004388112795143738,0.18573031947264562,3,0.028039776477172106,-0.022248969383433414
BLOSUM4,0.002895403546869346,0.0006268732564491053,0.00763403608266907,3,0.006487456822626884,-0.0006966497288881913
Z3,0.002533478103510678,0.0006268732564491053,0.009901970590196568,3,0.006125531379268216,-0.0010585751722468595
ST5,0.002533478103510678,0.0016585507401215497,0.05904144815590156,3,0.01203715776726004,-0.006970201560238684
H,0.002533478103510678,0.0016585507401215497,0.05904144815590156,3,0.01203715776726004,-0.006970201560238684
VHSE8,0.002533478103510678,0.0033171014802430994,0.15843497446801336,3,0.021540837431009402,-0.016473881223988046
ST8,0.002533478103510678,0.0016585507401215497,0.05904144815590156,3,0.01203715776726004,-0.006970201560238684
ST7,0.0021715526601520097,0.0037612395386946323,0.21132486540518713,3,0.023723872314697234,-0.019380766994393214
KF3,0.0021715526601520097,0.004975652220364649,0.2642977396044842,3,0.030682591651400092,-0.026339486331096073
ProtFP7,0.0021715526601520097,0.0010857763300760048,0.03708995011372426,3,0.008393171437258283,-0.004050066116954265
VHSE1,0.0021715526601520097,0.0010857763300760048,0.03708995011372426,3,0.008393171437258283,-0.004050066116954265
KF8,0.0021715526601520097,0.0028726941488214893,0.16031688975662128,3,0.018632408696625007,-0.014289303376320988
BLOSUM3,0.0018096272167933414,0.0006268732564491053,0.018874775675311862,3,0.005401680492550879,-0.001782426058964196
Disordered Conformation Propensity,0.0018096272167933414,0.0016585507401215497,0.09967961548728213,3,0.011313306880542703,-0.007694052446956021
VHSE4,0.0018096272167933414,0.0012537465128982107,0.0648058601107554,3,0.008993733768308417,-0.0053744793347217336
F1,0.001447701773434673,0.004388112795143738,0.3126828376836613,3,0.026592074703737433,-0.023696671156868087
BLOSUM2,0.001447701773434673,0.0025074930257964214,0.21132486540518713,3,0.015815914876464825,-0.012920511329595477
F3,0.001447701773434673,0.0006268732564491053,0.028595479208968315,3,0.005039755049192211,-0.0021443515023228644
T3,0.001447701773434673,0.0006268732564491053,0.028595479208968315,3,0.005039755049192211,-0.0021443515023228644
BLOSUM5,0.001447701773434673,0.004388112795143738,0.3126828376836613,3,0.026592074703737433,-0.023696671156868087
Z1,0.0010857763300760048,0.0021715526601520097,0.23888351606645325,3,0.013529013884288553,-0.011357461224136544
ProtFP6,0.0010857763300760048,0.004732789298089767,0.36474955479988513,3,0.028205183844717357,-0.026033631184565347
KF7,0.0010857763300760048,0.0021715526601520097,0.23888351606645325,3,0.013529013884288553,-0.011357461224136544
ProtFP3,0.0010857763300760048,0.004732789298089767,0.36474955479988513,3,0.028205183844717357,-0.026033631184565347
MSWHIM3,0.0010857763300760048,0.0010857763300760048,0.11270166537925828,3,0.007307395107182279,-0.005135842447030269
